id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1548638897315405827,1203783076918308864,1548638184208203776,2022-07-17T12:01:00.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Not very subtle
1548638864553689093,1108783558309617665,1548638184208203776,2022-07-17T12:00:52.000Z,sv,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Bullshit lyer .
1548638832412827649,1519283014454366217,1548638184208203776,2022-07-17T12:00:44.000Z,en,2,1,12,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister And its boss .. https://t.co/Zhe1dkWSEJ
1548638805976141826,1333525138135003137,1548638184208203776,2022-07-17T12:00:38.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Probably just not jobs in farming.
1548638758362382337,19075284,1548638184208203776,2022-07-17T12:00:26.000Z,en,0,0,5,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister I think she's mince.  Hope so!
1548638632755478530,182086578,1548638184208203776,2022-07-17T11:59:57.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1543219541337165824'}, {'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister https://t.co/H6RXSmNC7n
1548638540996775937,3398878887,1548638184208203776,2022-07-17T11:59:35.000Z,en,0,0,6,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister No thanks Penny!
1548638484205797378,1082202293280391169,1548638184208203776,2022-07-17T11:59:21.000Z,en,1,1,23,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister Well if the guardian support her she must never be the final 2
1548638448281653248,1317119491516604419,1548638184208203776,2022-07-17T11:59:13.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1548638184208203776'}]",@toadmeister 😭🤣🤣🤣🤣🤣🤣
1548769685063311360,754510711058038784,1548768004074250240,2022-07-17T20:40:42.000Z,qme,0,1,0,0,"[{'type': 'replied_to', 'id': '1548768004074250240'}]",@BoredAtGym https://t.co/0TeH8rqruX
1549747166545076224,21609516,1548707226675601408,2022-07-20T13:24:52.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548707226675601408'}]","@hansvanharken ""So then I told the guy, look, that's a bit of a stretch"" https://t.co/1W01FK9Snb"
1548975275337101313,1217755147134066688,1548707226675601408,2022-07-18T10:17:38.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548707226675601408'}]","@hansvanharken Climate change is real, but it's due to slight shifts in the poles and other natural phenomenana. https://t.co/yFYrWgWsaA"
1548710683436388358,1118795676479918080,1548707226675601408,2022-07-17T16:46:15.000Z,en,0,3,3,0,"[{'type': 'replied_to', 'id': '1548707226675601408'}]","I’m no scientist, but I’m pretty sure the massive forces in the molten core cause plates to shift.I don’t think a 230 feet increase of sea water surface would do much to the tectonic plates.Could be wrong, but it’s just a hunch. https://t.co/qB3wHZPHhI"
1548709872308477957,1060984178928435206,1548707226675601408,2022-07-17T16:43:01.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1548707226675601408'}]",@hansvanharken Sounds like it the situation is already bad as it is without the need for adding earthquakes on top of that.
1548967944998293504,990907800552427521,1548722955106091008,2022-07-18T09:48:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548722955106091008'}]",@QuantaMagazine I claim that it is 1000 times better to be fooled by smart scientists than by all politicians !!!
1548725662583775234,1163887880,1548722955106091008,2022-07-17T17:45:46.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1548722955106091008'}]",@QuantaMagazine https://t.co/acKDXHV8f6
1548772661194620928,179193812,1548770816774512645,2022-07-17T20:52:31.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1548770816774512645'}]","@wedonopeneyes Without Manchin, McConnell would be running the Senate. Manchin is Democrat in a state that votes 70% with the GOP. While I don't agree with his politics, he's representing his constituents. How would you feel if Manchin switched party's to the GOP &amp; dems lose Senate."
1548499753821843457,1268287261050724355,1548457467666763776,2022-07-17T02:48:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548457467666763776'}]","@8NewsNow Another propaganda article written by Democrats, for Democrats, disingenuously distributed as ""news."""
1548703861292285952,1538097699190632449,1548646896813674497,2022-07-17T16:19:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548646896813674497'}]",@MaNnY_Lost @imrealasim Love AsimOMG ASIM IN TOWEL
1548655574186954753,1459441833910710272,1548646896813674497,2022-07-17T13:07:16.000Z,und,0,0,0,0,"[{'type': 'replied_to', 'id': '1548646896813674497'}]",@MaNnY_Lost @imrealasim 😂😂 🤠
1548648214177673217,1401945134313316357,1548646896813674497,2022-07-17T12:38:01.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1548646896813674497'}]",@MaNnY_Lost @imrealasim https://t.co/7X4jmCDhXG
1548647888636354560,4807791612,1548646896813674497,2022-07-17T12:36:43.000Z,und,0,1,1,0,"[{'type': 'replied_to', 'id': '1548646896813674497'}]",@MaNnY_Lost @imrealasim 😂😂😂
1548797655983312898,1351751062080925697,1548796626604625921,2022-07-17T22:31:51.000Z,en,0,1,0,0,"[{'type': 'replied_to', 'id': '1548796626604625921'}]",@ajo_1878 I definitely understand.  These denial morons are a walking advert for euthanasia 🤦‍♂️😂
1548782005311393792,86506756,1548780989559832576,2022-07-17T21:29:39.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548780989559832576'}]",@Markfergusonuk Guarantee the record will be broken within the next 3 years.
1548587720829976577,1300770025343651841,1548555652477362177,2022-07-17T08:37:38.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548555652477362177'}]",@9NewsAUS Instead of imagining 2050 look at the past and explain  what caused those hot summer  days when CO2  was a lot less.
1548565180870578176,1294019004927942656,1548555652477362177,2022-07-17T07:08:04.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548555652477362177'}]",@9NewsAUS Horseshit
1548562094093524992,1518860514772025344,1548555652477362177,2022-07-17T06:55:48.000Z,qam,0,0,0,0,"[{'type': 'replied_to', 'id': '1548555652477362177'}]",@9NewsAUS @NRLonNine @storm @RaidersCanberra @telstra @McDonalds @UberEats @parishilton @finneas @Interscope @eilishfragrance @Nocibe @ultabeauty @Harrods @voguemagazine @AquaphorUS @LauraMercier @olaplex @YouTube @tiktok_us @Pinterest @Adobe @Nike @tidal @Spotify @gucci @Dior @007 @Foxtel
1548557407835398144,2963021615,1548555652477362177,2022-07-17T06:37:11.000Z,qme,0,0,2,0,"[{'type': 'replied_to', 'id': '1548555652477362177'}]",@9NewsAUS https://t.co/mHc1L5ulqb
1548557396976418816,1512699610183045120,1548555652477362177,2022-07-17T06:37:08.000Z,en,0,1,1,0,"[{'type': 'replied_to', 'id': '1548555652477362177'}]",@9NewsAUS 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 The GREAT Climate HOAX. Just👏🏻Shut👏🏻Up
1548940499695898625,195810462,1548710601878392834,2022-07-18T07:59:27.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548710601878392834'}]",@Dotransport @MbalulaFikile Rather fill a pothole! That is your sector!
1550367964792328195,1272692445059395585,1548491810116292609,2022-07-22T06:31:41.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 simple fix https://t.co/CLH1La0YSP
1549783816033959938,1387774077994156040,1548491810116292609,2022-07-20T15:50:29.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Soon? Like geologically soon?
1549161925162209280,597913006,1548491810116292609,2022-07-18T22:39:19.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 It’s called SCIENCE STUPID
1548975316802359296,486520907,1548491810116292609,2022-07-18T10:17:48.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Lolz climate change.. seriously you are a bed wetter
1548973537209520128,1297905300,1548491810116292609,2022-07-18T10:10:44.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 There were 50 degree days about 100 years ago 🙄
1548944547605929984,392482673,1548491810116292609,2022-07-18T08:15:32.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 @JacintaArnold1 https://t.co/qKZ24tCc4a
1548943185418002432,16665328,1548491810116292609,2022-07-18T08:10:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Schools are closed because it’s school summer holidays but don’t let the truth get in the way of a good story @PRGuy17 - you never do
1548941309691322368,850710096032092160,1548491810116292609,2022-07-18T08:02:40.000Z,en,1,1,2,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 50⁰? You reckon? Really??! 😲
1548901877731184640,1547446184046129154,1548491810116292609,2022-07-18T05:25:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 Yawn. Sure, buddy. https://t.co/e30bJRB3c7"
1548901362624106496,958685436112658432,1548491810116292609,2022-07-18T05:23:56.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 We have 7 and a half years to fix decades of self interest.
1548891596791644160,1057220184979595264,1548491810116292609,2022-07-18T04:45:08.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 I’ve said it before. And I’ll say it again. I contend that if the world does not take radical and drastic action to reduce climate change as a matter of urgency now, the human species and many animal species will practically cease to exist within 50 to 100 years"
1548874780988022784,1198649053,1548491810116292609,2022-07-18T03:38:19.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Portugal also experienced 47° temps along with the fires. Beyond comprehension how ppl can deny climate is changing
1548866026791612416,1080472867433672704,1548491810116292609,2022-07-18T03:03:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Weatherman now?
1548864450484391936,94404110,1548491810116292609,2022-07-18T02:57:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 It hit 47.3 here on Christmas Day last year as it was definitely rough, it legit made footpaths break"
1548863067756568581,1340471954436837377,1548491810116292609,2022-07-18T02:51:46.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 @geebeeWA We have been warned. It's called evidence
1548860059526266881,838277207441055746,1548491810116292609,2022-07-18T02:39:49.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Wrong again https://t.co/DACVZ5A5Wh
1548853399772622848,972019826490097664,1548491810116292609,2022-07-18T02:13:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 Also, once we stop using fossil fuels, Earth will not suddenly return to normal. The greenhouse gases in the air don't suddenly disappear. They need removing and that will take a decade or two (or longer). It's a long slow road ahead us.https://t.co/kn7I8O0u2b"
1548850487113711617,4092282852,1548491810116292609,2022-07-18T02:01:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 Well shit, every inhabitant of Dubai, India, and the Middle East should be dead from heat. Imagine it getting hot in the summer.? Geesh, what next.?. 🤣"
1548844182743429120,1335195330862698497,1548491810116292609,2022-07-18T01:36:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 I don’t disagree with expected adverse weather events &amp; their increased frequency. However, not sure that western Europes heatwave is a basis for the same forecast for 🇦🇺?"
1548838321513975808,3239705875,1548491810116292609,2022-07-18T01:13:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Nope
1548833363485917184,624619918,1548491810116292609,2022-07-18T00:53:44.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 And this is still just the beginning of what the future will bring.It’s going to get worse.
1548831185291186176,1472882880770543618,1548491810116292609,2022-07-18T00:45:05.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Oh FFS. Enough of the climate catastrophe hyperbole.
1548829418948177922,921149394929385472,1548491810116292609,2022-07-18T00:38:03.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 Wish it was 50 degrees today, these 12 degree winter days are killing me"
1548828355155218432,889480818137026564,1548491810116292609,2022-07-18T00:33:50.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 @5151mpk Right on the eve of the ALP introducing a “climate change” bill that puts no limits on new coal and gas.
1548827745190260736,237541094,1548491810116292609,2022-07-18T00:31:24.000Z,sv,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Idiot
1548825655089197056,1440195852492894210,1548491810116292609,2022-07-18T00:23:06.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 We barely had any 40 day degrees this past summer, you alarmist, lying cockroach"
1548824487793430528,1274997675402788864,1548491810116292609,2022-07-18T00:18:28.000Z,en,0,0,1,1,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 I feel so sorry for them
1548820896986824704,335099350,1548491810116292609,2022-07-18T00:04:12.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 The planet is no longer available for humanity. We need to be better
1548819700171567104,1646525552,1548491810116292609,2022-07-17T23:59:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 @LesStonehouse Climate change people https://t.co/QVBgseNDRT
1548818831346262016,1443921853903372298,1548491810116292609,2022-07-17T23:55:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]","@PRGuy17 Oh ps, all you wokesters worried about  us humans,  seeming to be causing  climate change , do yourself in..problem  solved."
1548818420132524032,1443921853903372298,1548491810116292609,2022-07-17T23:54:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Already do get that hot here
1548818376285335552,1529332345022840832,1548491810116292609,2022-07-17T23:54:11.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 They also said NSW dams will be never be full of water again....oooops
1548814259630788609,556396658,1548491810116292609,2022-07-17T23:37:49.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 Coldest day in Melbourne for 4 years.
1548812261967695872,836420989772681216,1548491810116292609,2022-07-17T23:29:53.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 We've already had parts of Australia reach 50 degrees lmjo smh
1548807062138032129,1338600871123243008,1548491810116292609,2022-07-17T23:09:13.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 This will cool it down 😂🤦‍♂️ I will make a bet that by Christmas due to low gas supplies many will freeze to death in Europe but hey who cares about the poor right. It will be mainly boomers so they have lived enough https://t.co/WW4nB01I50
1548806504194936832,1518736541459566592,1548491810116292609,2022-07-17T23:07:00.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1548491810116292609'}]",@PRGuy17 This just proves you have no idea .....2 jan 1960 hit 50.7 next day was 50.3 in Western Australia
