id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1556041851542675456,371339672,1556041851542675456,2022-08-06T22:17:41.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",It's a warped movement that would have you believe Agriculture is the main driver of climate change. https://t.co/t8FMdjUfjc
1555942785685065729,2151458196,1555942785685065729,2022-08-06T15:44:02.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",Time forgot to give us a run down of his employers multinational business - I guess those guys fly a lot ... https://t.co/WZ2O33fnu9 https://t.co/Hxk2qoip69
1555900819698028545,863177569348329472,1555900819698028545,2022-08-06T12:57:17.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]","If cows could fly, we might be able to work something out. 🤔 https://t.co/NAh04qWV0l"
1555847152076742656,1001184160399151104,1555847152076742656,2022-08-06T09:24:01.000Z,en,2,0,2,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]","Farmers and environmentalists now need to form a coalition to creatively address GHG emissions from all sources, including aviation. https://t.co/hTaDpXFDTK"
1555846527310090242,25276526,1555846527310090242,2022-08-06T09:21:32.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",Agree #TheView in this picture says it all about the approach to solving #ClimateCrisis and the point about #employment which is a very positive consequence of #farming needs to be acknowledged @greenparty_ie @EamonRyan @agriculture_ie https://t.co/HWztjmGUMx
1555814810314498048,143844718,1555814810314498048,2022-08-06T07:15:31.000Z,en,1,3,13,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",Wow! I’m loving this dairy farmers against aviation emissions club ⬇️. https://t.co/C8ksghpIzF
1555813192718327810,143844718,1555813192718327810,2022-08-06T07:09:05.000Z,en,2,1,31,0,"[{'type': 'quoted', 'id': '1555784920177467393'}]",Is anyone buying this not me rubbish anymore?Everything has to change for a safer future.Farming and land use has a big role to play. https://t.co/C8ksghpIzF
1555780492162727937,250317308,1555780492162727937,2022-08-06T04:59:08.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1555775053593161728'}]",Don’t forget the polio 🙃 https://t.co/dSiCfQEIYL
1555886920437080064,704925673954140161,1555886920437080064,2022-08-06T12:02:03.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1555802212130889728'}]",What @GOP will say is reprehensible! A MUST read. https://t.co/O8dqLRlc1e
1555979835415171072,1455795519746461696,1555979835415171072,2022-08-06T18:11:16.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1555888794707959808'}]",SEOKJIN COULD BE DOING LITERSLLY  ANYTHING ISOSKSKSKSK time to accept that we will never know his next move unless he allow us https://t.co/XMQUVdnm7p
1555949760393031680,996646778630946821,1555949760393031680,2022-08-06T16:11:45.000Z,en,3,0,41,0,"[{'type': 'quoted', 'id': '1555888794707959808'}]",yoongi predicted all of these btw https://t.co/dHSZjWRL3S https://t.co/sqEOPAdbeL
1548001719455338496,1481573859916664832,1548000741637296128,2022-07-15T17:49:05.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1547899843565146112'}, {'type': 'replied_to', 'id': '1548000741637296128'}]",@redandriveting Wow @ me next time https://t.co/nG95IQrkZL
1548811322921451520,198324916,1548811322921451520,2022-07-17T23:26:09.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548082518779236352'}]","🇵🇰 The World Bank’s Board approved $200 million in financing to support Pakistan in transforming the agricultural sector by adopting climate-smart technologies to improve water-use efficiency, build resilience to extreme weather events and increase incomes of small farmers. 🧑‍🌾🌾 https://t.co/teQ7NL9Aaq"
1547947405689073667,1382625181340893185,1547947405689073667,2022-07-15T14:13:15.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1547937655056662528'}]",#SaveAareyForest https://t.co/qp4KYKJ8a3
1547939962951471105,1324324464524369920,1547939962951471105,2022-07-15T13:43:41.000Z,qht,6,0,3,0,"[{'type': 'quoted', 'id': '1547937655056662528'}]",#SaveAareyForest https://t.co/RczdynDlFA
1548209154669416448,1462116340194586632,1548209154669416448,2022-07-16T07:33:21.000Z,en,3,0,4,1,"[{'type': 'quoted', 'id': '1548027344786362381'}]",Cool spaces to help cope with the heat in @lb_southwark:🧊Southwark Cathedral @Southwarkcathed🧊Tate Modern @Tate🧊Colombo Sports Centre SE18DP+ Southbank along the river by the waterMore advice here:https://t.co/8SMKFdtXWt#Borough &amp; #Bankside @swklibdems https://t.co/QmUhXqTts8
1547806435316080643,1431077756863922180,1547806435316080643,2022-07-15T04:53:05.000Z,qam,0,0,1,0,"[{'type': 'quoted', 'id': '1547802405705699333'}]","@billmckibben, @ClimateEnvoy, @Gina_McCarthy https://t.co/yqoLPd6yuD"
1548198137273077763,3020516716,1548198137273077763,2022-07-16T06:49:34.000Z,en,1,0,10,1,"[{'type': 'quoted', 'id': '1548049774124797955'}]","Excellent work, TASC folks! @StellarTayar @astro_derek @nrui_tweet @warrickball https://t.co/eXrDXyVuOn"
1548038808188268547,942468811,1548038808188268547,2022-07-15T20:16:27.000Z,en,2,1,26,0,"[{'type': 'quoted', 'id': '1548024259812794370'}]","If we want to save democracy and the planet, we need new and younger legislators https://t.co/ECjZ6oEYf7"
1548036872042999808,14397600,1548036872042999808,2022-07-15T20:08:46.000Z,en,0,0,3,0,"[{'type': 'quoted', 'id': '1548024259812794370'}]",We gotten end the political gerontocracy if we want any slim hope of even slowing the climate crisis. https://t.co/UjDjrHBaov
1548025997810839557,88241769,1548025997810839557,2022-07-15T19:25:33.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1548024259812794370'}]",There are 49 Republican Senators who did not vote for the plan and all you people can do is complain about the one from the deep red state who happens to have a D after his name. Not a peep about the Republicans. https://t.co/nsNgXm0MAl
1548464334241554433,887523122613825538,1548464334241554433,2022-07-17T00:27:21.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1548014225640960002'}]",The Great Ethiopian Renaissance Dam thinking over providing power but protecting neighboring Sudan from flood. https://t.co/fOBcjO5JqB
1548033596878819328,49453354,1548033596878819328,2022-07-15T19:55:45.000Z,am,0,0,1,0,"[{'type': 'quoted', 'id': '1548014225640960002'}]",What a beauty! በዋል ፈሰስና ከንቱ እንዳልተባለችጊዜ አይሰራው የለ አባይም ጨመተች https://t.co/BxDAZlTZrP
1548156807763226624,1248715491071287296,1548156807763226624,2022-07-16T04:05:20.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548040486908076033'}]",He is wealthy because of coal. People who vote for him are destroying the environment for all of us. The laws on representation need to change. https://t.co/l5JPCk9unr
1548262944302981122,1248913123232407555,1548262944302981122,2022-07-16T11:07:05.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1547981391849144320'}]",400 people in this poll so far said more should not be done about climate change. That's why we are screwed. https://t.co/WHAy9dslNC
1548060850673446917,3257383145,1548060850673446917,2022-07-15T21:44:03.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1547981391849144320'}]",Nope https://t.co/LhWsRXFci4
1548055128665509889,3031052802,1548055128665509889,2022-07-15T21:21:18.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1547981391849144320'}]",This is why we are doomed. Look at how many brain dead morons think we shouldn't do anything about #ClimateEmergency https://t.co/qulnpB9bdb
1548036477568724994,1173200783313199104,1548036477568724994,2022-07-15T20:07:12.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1547981391849144320'}]","Look at most of the replies to this!Don't you just love to see informed, rational debate!Well, you won't see it here!Suspect that some are bots!The remainder are simply intellectually challenged!But, hey, we're too insignificant.Bollocks! 💚 https://t.co/upfYkgb27N"
1547983620245032962,1322591836284792832,1547983620245032962,2022-07-15T16:37:09.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1547981391849144320'}]","No its a load of nonsense, enjoy the bloody summer https://t.co/R8nZakTrCI"
1548194593283264513,1515893268407812096,1548194593283264513,2022-07-16T06:35:29.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1547952342615478272'}]","Problem-#Greenhousegas emissions, #climatechange, #foodsecurity,#soildegradation, etc. the key solution is #soilregeneration. Bring 3-6% #organic content in #soil to sustain life on this #planet.#SaveSoil #SaveSoilMovement #Rideforsoil #ConsciousPlanet @cpsavesoil #Soilhealth https://t.co/PxbFh00bGW"
1548057493737115652,1488317220,1548057493737115652,2022-07-15T21:30:42.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1547970930453819393'}]",Let's all keep an eye on vulnerable neighbours in this heatwave. A friendly word and a cooling drink could make all the difference! 😊🌞🥤🌈 https://t.co/fOJJupNmzQ
1548029683694194688,66104090,1548029683694194688,2022-07-15T19:40:12.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1548028589412560896'}]","It's not ""prudent"" to prevent our extinction. https://t.co/BW5QZpyKck"
1553705659601911808,19070844,1553705659601911808,2022-07-31T11:34:30.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1553461549100138496'}]",https://t.co/lQA6l7Sn0v https://t.co/tLEr9jqFmH
1553469044203847680,1358153910989553667,1553469044203847680,2022-07-30T19:54:16.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553461549100138496'}]",This 👇 https://t.co/R6VbIgiwbY
1553468176821886978,330247403,1553468176821886978,2022-07-30T19:50:50.000Z,en,1,0,5,0,"[{'type': 'quoted', 'id': '1553461549100138496'}]","As a veterinarian &amp; ecologist, I endorse this message. https://t.co/QKqZrxDfVf"
1553658259919327234,1479564584008790019,1553658259919327234,2022-07-31T08:26:09.000Z,en,3,0,3,0,"[{'type': 'quoted', 'id': '1553497002670964736'}]",Saving nature is saving life#Environment#ForestersDay#WorldRangerDay https://t.co/xEaRh8adLw
1553697672019988480,3935845456,1553697672019988480,2022-07-31T11:02:45.000Z,en,7,0,25,1,"[{'type': 'quoted', 'id': '1553463958480232449'}]",Fascinating video about how oceans take carbon from the atmosphere and store it in the rocks of the ocean floor! https://t.co/Ybeau5j0k2
1553987500481421313,37201880,1553987500481421313,2022-08-01T06:14:26.000Z,en,0,2,0,0,"[{'type': 'quoted', 'id': '1553338774951788547'}]",My Guy!! https://t.co/fTJyKLyvta
1553432544129040384,1073604968106610690,1553432544129040384,2022-07-30T17:29:14.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553338774951788547'}]",Another quota system appointee https://t.co/mAcWF35no2
1553430299693957120,726950033065672704,1553430299693957120,2022-07-30T17:20:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1553338774951788547'}]","Lol... of north, by the north and for the north 😅the disintegration is no longer golden https://t.co/AaL6IEiRdc"
1553345696794910721,176335256,1553345696794910721,2022-07-30T11:44:08.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553338774951788547'}]","Interesting, good step. https://t.co/ZJY5gz0Tfr"
1553339232256724993,202128442,1553339232256724993,2022-07-30T11:18:27.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1553338774951788547'}]",Good development @OlumideIDOWU @ClimateWed @adebotes @RichardMunang https://t.co/yvC4MbuwAU
1557525560494006272,970373395136303105,1557525560494006272,2022-08-11T00:33:25.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1557484635604516866'}]",#ClimateCantWait https://t.co/IV2B6zd2kb
1557619597456470016,715015522081853440,1486371528132358146,2022-08-11T06:47:05.000Z,ja,0,0,0,0,"[{'type': 'quoted', 'id': '1557411562700390401'}, {'type': 'replied_to', 'id': '1557606501920808964'}]",気候変動問題が地域的戦略性、食糧危機、エネルギー問題などについて不可分な要素であるという内容。 https://t.co/VYt4luAJfw
1557445615474262016,2467898994,1557113526359134215,2022-08-10T19:15:45.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1557411562700390401'}, {'type': 'replied_to', 'id': '1557113526359134215'}]",@SenateForeign https://t.co/Wh10mHSvH5
1557445540043821056,2467898994,1557139120174125058,2022-08-10T19:15:27.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1557411562700390401'}, {'type': 'replied_to', 'id': '1557139120174125058'}]",@SenateForeign https://t.co/Wh10mHSvH5
1557510232598650880,1417646861100351489,1557510232598650880,2022-08-10T23:32:31.000Z,en,4,0,6,0,"[{'type': 'quoted', 'id': '1557396783562645504'}]",The disabled are among those most severely impacted by extreme weather events and climate change. https://t.co/nHZOuwd5AW
1557515688629223426,2440092659,1557515688629223426,2022-08-10T23:54:12.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557385255509704704'}]",Awesome. https://t.co/CSCBgHXrZ5
1557411520442769409,747172207,1557411520442769409,2022-08-10T17:00:16.000Z,en,1,0,2,0,"[{'type': 'quoted', 'id': '1557385255509704704'}]","We need Baltimore wide composting now!  Also compost in Baltimore is incinerated, which causes asthma, premature deaths &amp; cost the Baltimore area ~$54M yearly @MayorBMScott @Nick_Mosby @SustainBmore @BaltimoreDPW @citydelegation @BmoreSenators @MDEnvironment @iamwesmoore https://t.co/5QO9xLIQBM"
1557472854719045634,28909725,1557472854719045634,2022-08-10T21:03:59.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557471862367690753'}]",Biden can still declare a climate emergency to deal with floods &amp; fires &amp; sea level rising causing necessary relocation.And other mitigating actions re military housing .. https://t.co/VLudy4A3yV
1557485535907774464,34225918,1557485535907774464,2022-08-10T21:54:23.000Z,nl,0,0,0,0,"[{'type': 'quoted', 'id': '1557467248939487232'}]",'k zag vandaag aardig wat mensen plezier hebben in t opgewarmde water https://t.co/QGJAN9aEe6
1557484160612110336,1094687293493862400,1557484160612110336,2022-08-10T21:48:55.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557478083120156672'}]",Me neither https://t.co/fBreLntNXR
1557677534111846403,850260179455049729,1557677534111846403,2022-08-11T10:37:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557428952544706562'}]",PARCHED...TORCHED...FINALLY MARCHED.. https://t.co/HaGWjHM31Y
1557433488298614787,77994367,1557433488298614787,2022-08-10T18:27:33.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1557333145225248768'}]",There’s no planet b 🌎It was our pleasure to have you!#racetonetzero #Sustainability #ClimateCrisis #hospitality https://t.co/NKf8w7hEEj
1557516966939820035,1306974374214463489,1557516072609251331,2022-08-10T23:59:16.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}, {'type': 'replied_to', 'id': '1557516072609251331'}]",https://t.co/zhdZ4JsVd1
1557450145893171202,1171120925925883904,1557450145893171202,2022-08-10T19:33:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",.Its everywhere but then im just a conspiracy theorist🤣🤣🤣🤣🤣 https://t.co/qG3brMOyxu
1557448038750339075,1343935787193262086,1557448038750339075,2022-08-10T19:25:23.000Z,en,2,1,8,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",This.. https://t.co/tLFKaV41lo
1557445421277986816,1520446805367922688,1557445421277986816,2022-08-10T19:14:59.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",@DNC @RepAOC #FJB https://t.co/8kzQIQlQA8
1557407012299804672,1533973055923335168,1557407012299804672,2022-08-10T16:42:21.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]","Advisory: Many deplorable conspiracy theories are rediculous on their face, like contrails.Advisory: Cloud seeding has a long history in many countries. https://t.co/H38PxMsJDt"
1557405632415809539,23962971,1557405632415809539,2022-08-10T16:36:52.000Z,en,2,0,6,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",Just a conspiracy theory https://t.co/ky0iCRjHEk
1557394223657254916,478653817,1557394223657254916,2022-08-10T15:51:32.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",👀 https://t.co/Nx0SIQ4j9J
1557377677064949761,1519112101452681217,1557377677064949761,2022-08-10T14:45:47.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",You wonder what if any effect this has on long term trends in temps and weather... https://t.co/2wIrZqXaxu
1557374604246749186,919717934808711168,1557374604246749186,2022-08-10T14:33:34.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",🧐 https://t.co/uCcHBuFCBY
1557373893639372802,540081118,1557373893639372802,2022-08-10T14:30:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",Surely not @spencermorgan93 https://t.co/oyHnOvtu1I
1557370707377590272,1548997927,1557370707377590272,2022-08-10T14:18:05.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",Fucking with nature what could go wrong 🤷🏻‍♂️🤷🏻‍♂️🤷🏻‍♂️ https://t.co/rVc3DZKDgF
1557370438027722753,331228240,1557370438027722753,2022-08-10T14:17:01.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]",Floods &amp; drought on demand. The parasites playing God with every aspect of our biosphere https://t.co/eN21O9McY7
1557369949995372546,911294053865672704,1557369949995372546,2022-08-10T14:15:05.000Z,it,4,0,4,0,"[{'type': 'quoted', 'id': '1557369475514748928'}]","CLOUD SEEDING - Gli Emirati Arabi Uniti fanno piovere con la semina delle nuvole.È solo una teoria della cospirazione, non c'è niente da vedere. Il cambiamento climatico causato dall'uomo è colpa vostra, non c'entra niente. https://t.co/C5WTTT7bF3 https://t.co/rwwckNRE9w"
